Id;Lesson;Vocabulary;Pronunciation;EnglishDef;PersianDef;Learned;Bookmarked
360;31;Vein;[veɪn];"mood; a blood vessel that carries blood to the heart; a crack or seam in a rock filled with a different mineral";خلق و خو ، رگ خونی که خون را به قلب حمل می کند  ،شکاف یا درز داخل یک تخته سنگ که با یک ماده ی معدنی متفاوت پر شده است;0;0
361;31;Uneventful;[ˌʌnɪˈvɛntfʊl];without important or striking happenings;بدون رخدادی مهم ی اقابل ملاحظه;0;0
362;31;Fertile;[fer·tile || 'fɜrtl /'fɜːtaɪl];"bearing seeds or fruit; producing much of anything";میوه یا بذر می دهد ، از هر چیز زیاد تولید می کند;0;0
363;32;Refer;[re·fer || rɪ'fɜr /-'fɜː];"hand over; send, direct, or turn for information, help, or action; (refer to) direct attention to or speak about; assign to or think of as caused by";تحویل دادن ، فرستادن ، هدایت کردن ، یا رو کردن برای اطاعت ، کمک یا اقدام ، معطوف داشتن یا سخن گفتن پیرامون;0;0
364;32;Distress;[dis·tress || dɪ'stres];"great pain or sorrow; misfortune; dangerous or difficult situation; to cause pain or make unhappy";غم یا درد زیاد ، بد شانسی ، وضعیت خطرناک یا دشوار ، درد یا ناراحتی ایجاد کردن;0;0
365;32;Diminish;[di·min·ish || dɪ'mɪnɪʃ];make or become smaller in size, amount or importance;کمتر کردن یا کمتر شدن از نظر اندازه ، مقدار یا اهمیت;0;0
366;32;Maximum;[max·i·mum || 'mæksɪməm];"greatest amount; greatest possible";بیشترین مقدار ، بیشترین مقدار ممکن;0;0
367;32;Flee;[flɪː];"run away; go quickly";فرار کردن ، بسرعت رفتن;0;0
368;32;Vulnerable;[vul·ner·a·ble || 'vʌlnərəbl];"capable of being injured; open to attack; sensitive to criticism, influences, etc.";آسیب پذیر ، در معرض حمله ، حساس به انتقاد ، اثرات و غیره;0;0
369;32;Signify;[sig·ni·fy || 'sɪgnɪfaɪ];"mean; be a sign of; make known by signs, words, or actions; have importance";معنی دادن ، نشانه ی چیزی بودن ، با علامت ، حرف یا عمل مشخص کردن ، اهمیت داشتن;0;0
370;32;Mythology;[my·thol·o·gy || mɪ'θɑlədʒɪ /-'θɒ-];legends or stories that ususally attempt to explain something in nature;افسانه ها یا داستان هایی که معمولاً تلاش می کنند چیزی را در طبیعت نشان دهند ، اساطیر;0;0
371;32;Colleague;[col·league || 'kɒliːg];"associate; fellow worker";همیار ، همکار;0;0
372;32;Torment;[tor·ment || tɔr'ment /tɔː-];"cause very great pain to; worry or annoy very much; cause of very great pain; very great pain";تامین کردن ، به عنوان شرط بیان کردن ، در برابر وضعیتی یا برای وضعیتی آماده شدن;0;0
373;32;Loyalty;['loy·al·ty || 'lɔɪəltɪ];faithfulness to a person, government, idea, custome, or the like;وفاداری به یک شخص ، دولت ، اندیشه ، رسم و غیره;0;0
374;33;Volunteer;[vol·un·teer || ‚vɑlən'tɪr /‚vɒlən'tɪə];"person who enters any service of his or her own free will; to offer one's services";فردی که با میل شخصی خودش در هر خدمتی وارد شو د، خدمات خود را ارائه دادن;0;0
375;33;Prejudice;[prej·u·dice || 'predʒʊdɪs];"an opinion formed without taking time and care to judge fairly; to harm or injure";عقیده ای که بدون زمان و دقت برای قضاوتی عادلانه شکل گرفته است ، آسیب رساندن ، مجروح کردن;0;0
376;33;Shrill;[ʃrɪl];"having a high pitch; high and sharp in sound; piercing";دارای صدای بلند ، از نظر صدا بلند و شدید ، گوشخراش;0;0
377;33;Jolly;[jol·ly || 'dʒɑlɪ /'dʒɒl-];"merry; full of fun";شاد ، مملوء از خنده;0;0
378;33;Witty;[wit·ty || 'wɪtɪ];cleverly amusing;به شکل زیرکانه ای خنده دار;0;0
379;33;Hinder;[hind·er || 'haɪndə(r)];"hold back; make hard to do";عقب نگه داشتن ، انجام کار را دشوار ساختن;0;0
380;33;Lecture;[lec·ture || 'lektʃə(r)];"speech or planned talk; a scolding; to scold";سرزنش ، سرزنش کردن ، سخنرانی یا نطق برنامه ریزی شده;0;0
381;33;Abuse;[a·buse || ə'bjuːz];"make bad use of; use wrongly; treat badly; scold very severely; bad or wrong use; bad treatment";سوء استفاده کردن از ، غلط به کار بردن ، بد رفتاری کردن با ، بسیار شدید سرزنش کردن ، کاربرد یا استفاده ی بد ، رفتار بد;0;0
382;33;Mumble;[mum·ble || 'mʌmbl];speak indistinctly;نامشخص حرف زدن;0;0
383;33;Mute;[mjuːt];"silent; unable to speak";ساکت ، ناتوان در صحبت;0;0
384;33;Wad;[wɑd /wɒd];"small, soft mass; to roll or crush into a small mass";توده نرم و کوچک ، مچاله کردن;0;0
385;33;Retain;[re·tain || rɪ'teɪn];"keep; remember; employ by payment of a fee";نگه داشتن ، به خاطر سپردن ، با پرداخت دستمزد استخدام کردن;0;0
386;34;Candidate;[can·di·date || 'kændɪdət];person who is proposed for some office or honor;شخصی که برای تصدی یا افتخاری پیشنهاد می شود ، نامزد;0;0
387;34;Precede;[pre·cede || ‚prɪː'sɪːd];"go before; come before; be higher in rank or importance";به کار رفتن پیش از ، آمدن پیش از ، از نظر اهمیت یا رتبه بالاتر بودن;0;0
388;34;Adolescent;[,ad·o'les·cent || ‚ædə'lesnt];"growing up to manhood or womanhood; youthful; a person from about 13 to 22 years of age";رشد کردن تا حد یک مرد یا زن ، نوجوان ، شخصی از حدوداً 13 تا 22 سالگی;0;0
389;34;Coeducational;[co-ˌejəˈkāSHənl];having to do with educating both sexes in the same school;مربوط به آموزش هر دو جنس در یک مدرسه ، مختلط;0;0
390;34;Radical;[rad·i·cal || 'rædɪkl];"going to the root; fundamental; extreme; person with extreme opinions";تا به ریشه پیش رفتن ، بنیادی ، افراطی ، شخصی با عقاید افراطی;0;0
391;34;Spontaneous;[spon·ta·ne·ous || spɑn'teɪnɪəs /spɒn-];"of one's own free will; natural; on the spur of the moment; without rehearsal";با میل شخصی خود ، طبیعی ، فی البداهه ، بدون تمرین;0;0
392;34;Skim;[skɪm];"remove from the top; move lightly (over); glide along; read hastily or carelessly";از بالا برداشتن ، ملایم از روی چیزی گذشتن ، سر خوردن ، شتابزده یا بی دقتی خواندن;0;0
393;34;Vaccinate;[vac·ci·nate || 'væksɪneɪt];inoculate with vaccine as a protection against smallpox and other diseases;مصون ساختن با واکسن به عنوان حفاظت در برابر آبله و بیماری های دیگر ، واکسینه کردن;0;0
394;34;Untidy;[ˌənˈtīdē];"not neat; not in order";آشفته ، نا مرتب;0;0
395;34;Utensil;[u·ten·sil || juː'tensl];container or tool used for practical purposes;ظرف یا ابزاری که برای اهداف کاربردی استفاده می شود;0;0
396;34;Sensitive;[sen·si·tive || 'sensɪtɪv];"receiving impressions readily; easily affected or influenced; easily hurt or offended";به راحتی برداشت ها را دریافت می کند ، به راحتی تحت تاثیر قرار می گیرد ، براحتی آسیب می بیند یا ناراحت می شود ، حساس;0;0
397;34;Temperate;[tem·per·ate || 'tempərət];"not very hot and not very cold; moderate";نه زیاد داغ و نه زیاد سرد ، معتدل ، ملایم;0;0
398;35;Vague;[veɪg];"not definite; not clear; not distinct";نامعین ، ناآشکار ، نامشخص;0;0
399;35;Elevate;[el·e·vate || 'elɪveɪt];"raise; lift up";بالا بردن ، بلند کردن;0;0
400;35;Lottery;[lot·ter·y || 'lɑtərɪ /'lɒt-];a scheme for distributing prizes by lot or chance;طرحی برای توزیع جایزه از طریق بخت آزمایی یا شانس;0;0
401;35;Finance;[fi·nance || fɪ'næns / 'faɪnæns];"money matters; to provide money for";مسائل مالی ، فراهم کردن پول برای;0;0
402;35;Obtain;[ob·tain || əb'teɪn];"get; be in use";ب هدست آوردن ، مورد استفاده بودن;0;0
403;35;Cinema;[cin·e·ma || 'sɪnɪmə];moving picture;تصویر متحرک;0;0
404;35;Event;[e·vent || ɪ'vent];"happening; important happening; result or outcome; one item in a program of sports";رخداد ، رویداد مهم ، نتیجه یا پیامد;0;0
405;35;Discard;[dis·card || dɪ'skɑːd];throw aside;کنار انداختن;0;0
406;35;Soar;[sɔr /sɔː];"fly upward or at a great height; aspire";به بالا یا در ارتفاع زیاد پرواز کردن ، اوج گرفتن;0;0
407;35;Subsequent;['sub·se·quent || 'sʌbsɪkwənt];"later; following; coming after";بعدی ، متعاقب ، آنچه که بعد می آید;0;0
408;35;Relate;[re·late || rɪ'leɪt];"tell; give an account of; connect in thought or meaning";گفتن ، شرح دادن ، از نظر معنایی یا فکری ربط دادن;0;0
409;35;Stationary;[sta·tion·ar·y || 'steɪʃnərɪ ,-nrɪ];"having a fixed station or lpace; standing still; not moving; not changing in size, number or activity";دارای جایگها یا مکانی ثابت ، آرام ایستاده است ، بی حرکت ، از نظر اندازه ، تعداد یا فعالیت تغییر نمی کند;0;0
410;36;Prompt;[prɑmpt /prɒmpt];"quick; on time; done at once; to cause (someone) to do something; remind (someone) of the words or actions needed";سریع ، به موقع ، فورا انجام می شود ، کسی را وادار به انجام کاری کردن ، اعمال یا واژگان مورد نیاز را به یاد کسی انداختن;0;0
411;36;Hasty;['hast·y || 'heɪstɪ];"quick; hurried; not well thought out";سریع ، شتابزده ، خوب روی آن فکر نشده است;0;0
412;36;Scorch;[skɔrtʃ /skɔːtʃ];"burn slightly; dry up; criticize sharply";سوزاندن ملایم ، خشکاندن ، شدیداً انتقاد کردن;0;0
413;36;Tempest;[tem·pest || 'tempɪst];"violent storm with much wind; a violent disturbance";طوفان خشن با باد زیاد ، اغتشاش و آشفتگی خشونت آمیز;0;0
414;36;Soothe;[suːð];"quiet; calm; comfort";آرام کردن ، ساکت کردن ، آرامش دادن;0;0
415;36;Sympathetic;[sym·pa·thet·ic || ‚sɪmpə'θetɪk];"having or showing kind feelings toward others; approving; enjoying the same things and getting along well together";نسبت به دیگران احساسات مهربانانه ای دارد یا نشان می دهد ، موافق;0;0
416;36;Redeem;[re·deem || rɪ'dɪːm];"buy back; pay off; carry out; set free; make up for";پس فروختن ، باز پرداخت کردن ، انجام دادن ، آزاد کردن ، جبران کردن;0;0
417;36;Resume;[re·sume || rɪ'zuːm / -'zjuːm];"begin again; go on; take again";دوباره شروع کردن ، ادامه دادن ، از سر گرفتن;0;0
418;36;Harmony;[har·mo·ny || 'hɑrmənɪ /'hɑːm-];"situation of getting on well together or going well together; sweet or musical sound";هماهنگی ، صدای موزون و شیرین;0;0
419;36;Refrain;[re·frain || rɪ'freɪn];hold back;خودداری کردن ، اجتناب کردن;0;0
420;36;Illegal;[il·le·gal || 'ɪ'lɪːgl];"not lawful; against the law";غیر قانونی ، خلاف قانون;0;0
421;36;Narcotic;[nar·cot·ic || nɑr'kɑtɪk /nɑː'kɒ-];drug that produces drowsiness, sleep, dullness, or an insensible condition, and lessens pain by dulling the nerves;ماده ای که خماری ، خواب ، بی حالی یا حالت بی حسی ایجاد می کند و ب اتسکین اعصاب درد را کاهش می دهد;0;0
422;37;Heir;[er /eə];"person who has a right to someone's property after that one dies; person who inherits anything";شخصی که پس از مرگ فردی نسبت به دارایی اش حق دارد ، شخصی که چیزی را به ارث می برد;0;0
423;37;Majestic;[ma·jes·tic || mə'dʒestɪk];"grand; noble; dignified; kingly";بزرگ ، شریف ، با عزت ، شاهانه ، با شکوه;0;0
424;37;Dwindle;[dwin·dle || 'dwɪndl];"become smaller and smaller; shrink";کوچکتر و کوچکتر شدن ، جمع شدن;0;0
425;37;Traitor;[trai·tor || 'treɪtə(r)];person who betrays his or her country, a friend, duty, etc.;شخصی که به کشور ، دوست و یا وظیفه اش خیانت می کند;0;0
426;37;Deliberate;[de·lib·er·ate || dɪ'lɪbərət];"to consider carefully; intended; done on purpose; slow and careful, as though allowing time to decide what to do";به دقت بررسی کردن ، عمدی ، کند و دقیق ، تو گویی که به زمان اجازه می دهید تصمیم بگیرد چه بکند;0;0
427;37;Vandal;[Van·dal || 'vændl];person who wilfully or ignorantly destroys or damages beautiful things;کسی که خواسته یا نادانسته به چیزهای زیبا آسیب می زند یا آن ها را از بین می برد;0;0
428;37;Drought;[draʊt];"long period of dry weather; lack of rain; lack of water; dryness";دوره ی طولانی هوای خشک ، نبود باران ، نبود آب ، خشکسالی;0;0
429;37;Abide;[a·bide || ə'baɪd];"accept and follow out; remain faithful to; dwell; endure";پذیرفتن و دنبال کردن ، وفادار ماندن به ، اقامت داشتن ، تحمل کردن;0;0
430;37;Unify;[u·ni·fy || 'juːnɪfaɪ];"unite; make or form into one";متحد کردن ، یکی کردن ، یکی شدن;0;0
431;37;Summit;[sum·mit || 'sʌmɪt];"highest point; top";بالاترین نقطه ، نوک ، قله;0;0
432;37;Heed;[hɪːd];"give careful attention to; take notice of; careful attention";به دقت توجه کردن ، توجه کردن به ، توجه دقیق;0;0
433;38;Biography;[bi'og·ra·phy || -fɪ];"the written story of a person's life; the part of literature that consists of biographies";داستان مکتوب زندگی یک شخص ، بخشی از ادبیات که از زندگینامه تشکیل می شود;0;0
434;38;Drench;[drentʃ];"wet thoroughly; soak";کاملاً خیس کردن ، خیساندن;0;0
435;38;Swarm;[swɔrm /swɔːm];"group of insects flying or moving about together; crowd or great number; to fly or move about in great numbers";گروهی از حشرات که با هم به هر سو حرکت یا پرواز می کنند ، جمعیت یا تعداد زیاد ، به تعداد زیاد به هر سو حرکت یا پرواز کردن;0;0
436;38;Wobble;[wob·ble || 'wɒbl];move unsteadily from side to side;به طور نامنظم از سویی به سویی حرکت کردن;0;0
437;38;Tumult;[tu·mult || 'tuːmʌlt /'tju-];"noise; uproar; violent disturbance or disorder";سر و صدا ، آشوب ، آشفتگی یا بی نظمی خشونت آمیز;0;0
438;38;Kneel;[nɪːl];"go down on one's knees; remain on the knees";زانو زدن ، روی زانو ماندن;0;0
439;38;Dejected;[de·ject·ed || dɪ'dʒektɪd];"in low spirits; sad";با روحیه پایین ، غمگین;0;0
440;38;Obedient;[o'be·di·ent || ə'bɪːdɪənt];"doing what one is told; willing to obey";آنچه که به او گفته می شود انجام می دهد ، مایل به اطاعت;0;0
441;38;Recede;[re·cede || rɪ'sɪːd];"go back; move back; slope backward; withdraw";برگشتن ، به عقب حرکت کردن ، به طرف عقب شیب داشتن ، عقب کشیدن;0;0
442;38;Tyrant;[ty·rant || 'taɪərənt];"cruel or unjust ruler; cruel master; absolute ruler";حاکم ظالم یا غیر منصف ، ارباب ظالم ، حاکم مطلق;0;0
443;38;Charity;[char·i·ty || 'tʃærətɪ];"generous giving to the poor; institutions for helping the sick, the poor, or the helpless; kindness in judging people's faults";بخشش سخاوتمندانه به فقرا ، موسساتی که برای کمک به بیماران ، فقرا و بیچارگان ، مهربانی در سنجش تقصیرات مردم;0;0
444;38;Verdict;[ver·dict || 'vɜrdɪkt /'vɜː-];"decision of a jury; judgment";تصمیم یک هیئت منصفه ، قضاوت;0;0
445;39;Unearth;[ˌənˈərTH];"dig up; discover; find out";حفر کردن ، کشف کردن ، پی بردن;0;0
446;39;Depart;[de·part || dɪ'pɑːt];"go away; leave; turn away (from); change; die";دور شدن ، ترک کردن ، روی گرداندن از ، تغییر دادن ، از بین رفتن;0;0
447;39;Coincide;[co·in·cide || ‚kəʊɪn'saɪd];"occupy the same place in space; occupy the same time; correspond exactly; agree";از نظر فضا مکان یکسانی را اشغال کردن ، زمان یکسانی را اشغال کردن ، دقیقاً برابر بودن ، توافق داشتن;0;0
448;39;Cancel;[can·cel || 'kænsl];"cross out; mark so that it cannot be used; wipe out; call off";خط زدن ، علامت گذاری کردن برای اینکه نتوان از آن استفاده کرد ، از بین بردن ، لغو کردن;0;0
449;39;Debtor;['debt·or || 'detə(r)];person who owes something to another;شخصی که به شخص دیگری بدهکار است;0;0
450;39;Legible;[leg·i·ble || 'ledʒəbl];"able to be read; easy to read; plain and clear";قابل خواندن ، راحت برای خواندن ، ساده و آشکار;0;0
451;39;Placard;[plac·ard || 'plækərd /'plækɑːd];"a notice to be posted in a public place; poster";یک آگهی که باید در مکان عمومی نصب شود ، پوستر;0;0
452;39;Contagious;[con'ta·gious || -dʒəs];spreading by contact, easily spreading from one to another;از طریق تماس منتشر می شود ، به راحتی از فردی به فردی سرایت می کند ، مسری;0;0
453;39;Clergy;[cler·gy || 'klɜːdʒɪ];"persons prepared for religious work; clergymen as a group";افرادی که برای کار مذهبی آماده می شوند ، مجموعه روحانیون;0;0
454;39;Customary;['cus·tom·ar·y || 'kʌstəmrɪ];usual;معمول ، مرسوم;0;0
455;39;Transparent;[trans'par·ent || træns'perənt /træns'pærənt];"easily seen through; clear";براحتی می توان از داخل آن دید ، روشن ، شفاف;0;0
456;39;Scald;[skɔːld];"pour boiling liquid over; burn with hot liquid or steam; heat almost to the boiling point";مایع داغ روی چیزی ریختن ، با بخار یا مایع داغ سوزاندن ، تقریباً تا نقط ی جوش حرارت دادن;0;0
457;40;Epidemic;[ep·i·dem·ic || ‚epɪ'demɪk];"an outbreak of a disease that spreads rapidly, so that many people have it at the same time; widespread";شیوع یک بیماری که به سرعت منتشر می شود به طوری که افراد زیادی همزمان به آن مبتلا می شوند ، فراگیر;0;0
458;40;Obesity;[əʊ'bɪːsətɪ];extreme fatness;چاقی مفرط;0;0
459;40;Magnify;[mag·ni·fy || 'mægnɪfaɪ];"cause to look larger than it really is; make too much of; go beyond the truth in telling";بیش از حد واقعی جلوه دادن ، در گفتن پا را از حقیقت فراتر گذاشتن;0;0
460;40;Chiropractor;[chi·ro·prac·tor || 'kaɪərəʊ‚præktə];a person who treats ailments by massage and manipulation of the vertebrae and other forms of therapy on the theory that disease results from interference with the normal functioning of the nervous system;شخصی که بیماری ها را با ماساژ و کنترل ستون فقرات و دیگر اشکال دمان معالجه می کند و فرضیه اش این است که بیماری با دخالت در عملکرد طبیعی سیستم عصبی پدید می آید;0;0
461;40;Obstacle;[ob·sta·cle || 'ɑbstəkl /'ɒb-];"anything that gets in the way or hinders; impediment; obstruction";هر چیزی که سر راه قرار می گییرد ی امانع می شود ، گیر ، مانع;0;0
462;40;Ventilate;[ven·ti·late || 'ventleɪt /-tɪl-];"change the air in; purify by fresh air; discuss openly";هوای داخل را تغییر دادن ، با هوای تازه تطهیر کردن ، علناً بحث کردن;0;0
463;40;Jeopardize;[jeop·ard·ize || 'dʒepə(r)daɪz];"risk; endanger";ریسک کردن ، به خطر انداختن;0;0
464;40;Negative;[neg·a·tive || 'negətɪv];"saying no; minus; showing the lights and shadows reversed";گفته ی منفی ، روشنایی و سایه را معکوس نشان دادن;0;0
465;40;Pension;[pen·sion || 'penʃən];"regular payment that is not wages; to make such a payment";پرداخت منظمی که دستمزد نیست ، چنین مبلغی را پرداختن;0;0
466;40;Vital;[vi·tal || 'vaɪtl];"having to do with life; necessary to life; causing death; failure or ruin; lively";مربوط به حیات ، ضروری برای حیات ، عامل مرگ و میر ، شکست یا ویرانی ، حیاتی;0;0
467;40;Municipal;[mu·nic·i·pal || mjuː'nɪsɪpl];"of a city or state; having something to do in the affairs of a city or town";مربوط به شهر یا ایالت ، با امور شهر یا شهرک ارتباط دارد;0;0
468;40;Oral;[o·ral || 'ɔːrəl];"spoken; using speech; of the mouth";کلامی ، به کاربرنده ی کلام ، دهانی ، شفاهی;0;0
469;41;Complacent;[com'pla·cent || -nt];"pleased with oneself; self-satisfied";از خود راضی;0;0
470;41;Wasp;[wɑsp ,wɔ- /wɒ-];an insect with a slender body and powerful sting;حشره ای با بدنی باریک و کشیده و نیشی قوی;0;0
471;41;Rehabilitate;[re·ha·bil·i·tate || ‚rɪːə'bɪlɪteɪt];"restore to good condition; make over in a new form; restore to former standing, rank, reputation, etc.";به وضعیتی خوب باز گرداندن ، با جایگاه مقام یا شهرت قبلی برگرداندن;0;0
472;41;Parole;[pa·role || pə'rəʊl];"word of honor; conditional freedom; to free (a prisoner) under certain conditions";قول شرف ، آزادی مشروط ، ( یک زندانی ) را تحت شرایط خاصی آزاد کردن;0;0
473;41;Vertical;['ver·ti·cal || 'vɜrtɪkl /'vɜːt-];straight up and down with reference to the horizon, for example, a vertical line;مستقیم از بالا و پایین مثلاً خط عمودی;0;0
474;41;Multitude;[mul·ti·tude || 'mʌltɪtjuːd];"a great number; a crowd";تعداد زیاد ، یک جماعت;0;0
475;41;Nominate;[nom·i·nate || 'nɑmɪneɪt /'nɒ-];"name as a candidate for office; appoint to an office";به عنوان نامزد یا منصب مشخص کردن ، برای پست دفتری منصوب کردن;0;0
476;41;Potential;[po·ten·tial || pəʊ'tenʃl];"possibility as opposed to actuality; capability of coming into being or action; possible as opposed to actual; capable of coming into being or action";امکان در برابر واقعیت ، توان به وجود آوردن یا موثر واقع شدن;0;0
477;41;Morgue;[mɔrg /mɔːg];"place where bodies of unknown persons found dead are kept; the reference library of a newspaper office";مکانی که در آن اجساد افراد ناشناسی که مرده یافت می شوند نگهداری می شود ، کتابخانه ی مرجع یک دفتر روزنامه;0;0
478;41;Preoccupied;[,pre'oc·cu·pied || ‚prɪ'ɑkjəpaɪd /-ɒkjʊ-];took up all the attention;درگیر ، مشغول;0;0
479;41;Upholstery;[up'hol·ster·y || ʌp'həʊlstərɪ];coverings and cushions for furniture;روکش ها و رویه های مبل;0;0
480;41;indifference;[in·dif·fer·ence || ɪn'dɪfrəns];lack of interest, care, or attention;عدم علاقه ، دقت یا توجه;0;0
481;42;Maintain;[main·tain || meɪn'teɪn];"keep; keep on; carry on; uphold; support; declare to be true";نگه داشتن ، ادامه دادن ، ترویج کردن ، پشتیبانی کردن ، حقیقی اعلام کردن;0;0
482;42;Snub;[snʌb];"treat coldly, scornfully, or with contempt; cold treatment";سرد ، تمسخر آمیز یا با تمسخر رفتار کردن ، رفتار سرد;0;0
483;42;Endure;[en·dure || ɪn'djʊə];"last; keep on; undergo; bear; stand";دوام آوردن ، ادامه داشتن ، تحمل کردن ، ایستادگی کردن;0;0
484;42;Wrath;[ræθ /rɒθ];"very great anger; rage";خشم بسیار زیاد ، غضب;0;0
485;42;Expose;[ex·pose || ɪk'spəʊz];"lay open; uncover; leave unprotected; show openly";باز گذاشتن ، نپوشاندن ، بی حفاظ گذاشتن ، علناً نشان دادن;0;0
486;42;Legend;[leg·end || 'ledʒənd];"story coming from the past, which many people have believed; what is written on a coin or below a picture";داستانی که از گذشته نشات می گیرد و افراد زیادی آن را باور کرده اند ، آنچه که روی یک سکه یا پایین یک تصویر نوشته می شود;0;0
487;42;Ponder;[pon·der || 'pɑndə(r) /'pɒ-];consider carefully;به دقت تامل کردن;0;0
488;42;Resign;[re·sign || rɪ'zaɪn];"give up; yield; submit";دست برداشتن از ، تسلیم شدن ، تسلیم کردن;0;0
489;42;Drastic;[dras·tic || 'dræstɪk];acting with force or violence;با قدرت یا خشونت عمل کردن;0;0
490;42;Wharf;[hwɔrf /wɔːf];platform built on the shore or out from the shore beside which ships can load or unload;سکویی که روی ساحل یا بیرون از ساحل ساخته می شود که در کنار آن کشتی ها می توانند بارگیری کرده یا بار تخلیه کنند;0;0
491;42;Amend;[a·mend || ə'mend];"change for the better; correct; change";اصلاح کردن ، تغییر دادن;0;0
492;42;Ballot;[bal·lot || 'bælət];"piece of paper used in voting; the whole number of votes cast; the method of secret voting; to vote or decide by using ballots""";قطعه ای کاغذ که در رای گیری استفاده می شود ، تعداد کل آراء شمرده ، شیوه ی رای گیری مخفیانه ، با استفاده از رای تصمیم گرفتن;0;0
493;26;Awkward;[awk·ward || 'ɔːkwəd];"clumsy; not well-suited to use; not easily managed; embarrassing";دست و پا چلفتی ، ثقیل ، نامناسب ، شرم آور;0;0
494;26;Venture;[ven·ture || 'ventʃə(r)];"a daring undertaking; an attempt to make money by making business risks; to dare; to expose to risk";جرات کردن ، در معرض خطر قرار دادن;0;0
495;26;Awesome;[awe·some || 'ɔːsəm];causing or showing great fear, wonder, or respect;سهمگین ، پرهیبت ، باشکوه;0;0
496;26;Guide;[gaɪd];"a person who shows the way; to direct; to manage";کسی که راه را نشان می دهد ، هدایت کردن ، اداره کردن;0;0
497;26;Quench;[kwentʃ];"put an end to; drawn or put out";خاتمه دادن ، خفه کردن ، خاموش کردن;0;0
498;26;Betray;[be·tray || bɪ'treɪ];"give away to the enemy; be unfaithful; mislead; show";لو دادن ، بی وفا بودن  ،گمراه کردن ، نشان دادن;0;0
499;26;Utter;[ut·ter || 'ʌtə(r)];"speak; make known; express";گفتن ، آشکار کردن ، بیان کردن;0;0
500;26;Pacify;['pac·i·fy || 'pæsɪfaɪ];"make calm; quiet down; bring peace to";آرام کردن ، ساکت کردن;0;0
501;26;Respond;[re·spond || rɪ'spɑnd /-'spɒnd];"answer; react";پاسخ دادن ، واکنش نشان دادن;0;0
502;31;Dispute;[dis·pute || dɪ'spjuːt];"disagree; oppose; try to win; a debate or disagreement";موافقت نکردن ، مخالفت کردن ، برای بدست آوردن تلاش کردن ، بحث یا مخالفت;0;0
503;32;Provide;[pro·vide || prə'vaɪd];"to supply; to state as a condition; to prepare for or against some situation";تامین کردن ، به عنوان شرط بیان کردن ، در برابر وضعیتی یا برای وضعیتی آماده شدن;0;0
504;37;Surplus;[sur·plus || 'sɜrplʌs /'sɜːpləs];"amount over and above what is needed; excess, extra";مقداری بیشتر و فراتر از آنچه مورد نیاز است ، مازاد اضافی;0;0
